                      Estimate   Std. Error
Omegainput1_s    -7.132387e+00 6.362328e+00
Omegainput1_s     1.074690e+01 3.274745e+00
Omegainput1_s     1.061169e+01 3.399795e+00
Omegainput1_s     5.100226e-01 3.409781e+00
Omegainput1_s     1.081815e+01 3.424022e+00
Omegainput1_s    -8.732630e+00 6.551913e+00
Omegainput1_s     3.638729e+00 3.829116e+00
Omegainput1_s     6.744950e+00 3.099663e+00
Omegainput1_s     8.238134e+00 3.304239e+00
Omegainput1_s     7.814372e+00 3.311792e+00
Omegainput1_s     6.929405e+00 3.469404e+00
Omegainput1_s     7.368502e+00 3.225246e+00
Omegainput1_s     8.602447e+00 3.142879e+00
Omegainput1_s    -4.005163e+00 5.049837e+00
Omegainput1_s     6.800070e+00 3.528615e+00
Omegainput1_s    -6.020754e-01 4.206963e+00
Omegainput1_s    -3.533632e+00 5.426381e+00
Omegainput1_s    -1.257401e+00 4.349516e+00
Omegainput1_s     9.332029e+00 3.317212e+00
Omegainput1_s     1.131724e+01 3.392792e+00
Omegainput1_s     8.298527e+00 3.997209e+00
Omegainput1_s    -5.113194e+00 5.179550e+00
Omegainput1_s     4.586995e+00 3.611097e+00
Omegainput1_s     9.484197e+00 3.570838e+00
Omegainput1_s     1.019796e+01 3.720334e+00
Omegainput1_s    -9.441533e+00 6.497558e+00
Omegainput1_s    -8.847058e+00 7.152225e+00
Omegainput1_s     2.247183e+00 3.722725e+00
Omegainput1_s    -9.559886e-01 4.571335e+00
Omegainput1_s    -6.845252e+00 5.094350e+00
Omegainput1_s    -6.034762e+00 5.979776e+00
Omegainput1_s     9.592029e+00 3.354079e+00
Omegainput1_s     8.720452e+00 3.379018e+00
Omegainput1_s    -1.289041e+00 4.508349e+00
Omegainput1_s    -7.955125e+00 8.303055e+00
Omegainput1_s     7.326970e+00 3.116980e+00
Omegainput1_s    -3.375939e-01 3.913197e+00
Omegainput1_s     9.234481e+00 3.610898e+00
Omegainput1_s     1.139741e+01 3.335231e+00
Omegainput1_s     5.439825e+00 4.122678e+00
Omegainput1_s     3.589645e+00 3.215354e+00
Omegainput1_s     1.308327e+01 3.350604e+00
Omegainput1_s     1.187936e+01 3.346694e+00
Omegainput1_s    -7.969841e+00 7.677688e+00
Omegainput1_s     1.040235e+01 3.212608e+00
Omegainput1_s    -8.074231e+00 7.232558e+00
Omegainput1_s    -1.833153e+00 3.562003e+00
Omegainput1_s     1.016314e+01 3.561594e+00
Omegainput1_s     9.103862e+00 3.379992e+00
Omegainput1_s     5.687308e+00 3.596176e+00
Omegainput1_s     9.490365e+00 3.378141e+00
Omegainput1_s     4.199487e+00 3.096280e+00
Omegainput1_s    -5.182477e+00 4.917558e+00
Omegainput1_s    -7.799320e+00 7.483132e+00
Omegainput1_s    -7.569216e+00 8.581268e+00
Omegainput1_s     6.028695e+00 3.326756e+00
Omegainput1_s     5.981825e+00 3.490394e+00
Omegainput1_s     9.508947e+00 3.331575e+00
Omegainput1_s     8.809863e+00 3.538672e+00
Omegainput1_s     1.420876e+01 3.421291e+00
Omegainput1_s     7.665064e-01 5.078429e+00
Omegainput1_s     9.944414e-01 4.072355e+00
Omegainput1_s     1.474874e+01 3.475913e+00
Omegainput1_s     1.442970e+01 3.551720e+00
Omegainput1_s     9.442302e+00 3.350434e+00
Omegainput1_s    -6.301637e+00 5.108535e+00
Omegainput1_s     8.341300e+00 3.409203e+00
Omegainput1_s     8.011586e+00 3.477215e+00
Omegainput1_s    -1.513034e+00 4.558487e+00
Omegainput1_s     6.380005e+00 3.291638e+00
Omegainput1_s     6.340605e+00 3.559293e+00
Omegainput1_s    -1.371407e+00 4.275839e+00
Omegainput1_s     6.025445e+00 3.427452e+00
Omegainput1_s    -6.914948e+00 5.290129e+00
Omegainput1_s    -3.233874e+00 5.866598e+00
Omegainput1_s     6.646098e+00 2.983227e+00
Omegainput1_s    -9.367926e+00 6.361055e+00
Omegainput1_s     5.812746e+00 2.998579e+00
Omegainput1_s    -6.656387e+00 6.957969e+00
Omegainput1_s    -4.690046e+00 5.596136e+00
Omegainput1_s    -6.872026e+00 7.337097e+00
Omegainput1_s     6.533578e+00 3.746239e+00
Omegainput1_s    -8.559272e+00 6.367998e+00
Omegainput1_s     8.104708e+00 3.147874e+00
Omegainput1_s    -7.379270e+00 5.778679e+00
Omegainput1_s     1.328756e+01 3.366089e+00
Omegainput1_s     7.302822e+00 3.373740e+00
Omegainput1_s     5.931035e+00 3.800979e+00
Omegainput1_s     3.545170e+00 3.661668e+00
Omegainput1_s     1.096701e+01 3.295558e+00
Omegainput1_s    -2.759253e+00 4.574212e+00
Omegainput1_s     5.807863e+00 3.375880e+00
Omegainput1_s     5.737031e+00 3.081670e+00
Omegainput1_s     6.176104e+00 3.166097e+00
Omegainput1_s    -4.826774e+00 5.565898e+00
Omegainput1_s     4.121112e+00 3.234985e+00
Omegainput1_s     1.306022e+01 3.395858e+00
Omegainput1_s    -4.783045e+00 4.735907e+00
Omegainput1_s    -2.686639e-01 4.169036e+00
Omegainput1_s     9.588435e+00 3.481777e+00
Omegainput1_s    -8.881621e+00 7.103918e+00
Omegainput1_s    -7.969032e+00 6.164989e+00
Omegainput1_s    -5.275255e+00 4.969113e+00
Omegainput1_s    -4.033500e+00 4.672114e+00
Omegainput1_s    -5.709321e+00 4.690578e+00
Omegainput1_s     3.789304e+00 3.347478e+00
Omegainput1_s     7.375862e+00 3.164454e+00
Omegainput1_s    -7.738758e+00 8.541783e+00
Omegainput1_s     9.611702e+00 3.259160e+00
Omegainput1_s    -7.879834e+00 5.649297e+00
Omegainput1_s     1.026974e+01 3.299439e+00
Omegainput1_s     1.011107e+01 3.321437e+00
Omegainput1_s     2.831835e+00 3.600762e+00
Omegainput1_s    -6.509583e+00 5.174062e+00
Omegainput1_s    -4.745231e+00 4.967436e+00
Omegainput1_s     1.067248e+01 3.375390e+00
Omegainput1_s     1.345182e+01 3.506235e+00
Omegainput1_s    -4.032995e+00 4.482267e+00
Omegainput1_s    -5.423080e+00 5.786491e+00
Omegainput1_s     7.583513e+00 3.164087e+00
Omegainput1_s    -9.544620e-01 3.581798e+00
Omegainput1_s     4.691151e+00 3.667399e+00
Omegainput1_s     4.448582e+00 3.536183e+00
Omegainput1_s    -5.769842e+00 6.782826e+00
Omegainput1_s    -4.704235e+00 4.844944e+00
Omegainput1_s     9.475234e+00 3.280566e+00
Omegainput1_s     6.123436e+00 3.432102e+00
Omegainput1_s     3.219055e+00 3.840611e+00
Omegainput1_s    -4.111539e+00 5.125066e+00
Omegainput1_s     1.311833e+01 3.381829e+00
Omegainput1_s     3.243622e+00 3.548578e+00
Omegainput1_s    -2.932799e+00 4.893962e+00
Omegainput1_s    -4.833847e+00 4.967693e+00
Omegainput1_s    -5.649700e+00 6.248352e+00
Omegainput1_s    -2.059941e+00 4.404507e+00
Omegainput1_s     1.272419e+01 3.501918e+00
Omegainput1_s     7.021736e+00 3.162621e+00
Omegainput1_s     1.043222e+01 3.545335e+00
Omegainput1_s     5.780326e+00 3.580132e+00
Omegainput1_s     1.644574e+00 4.125785e+00
Omegainput1_s    -9.528969e+00 7.919587e+00
Omegainput1_s    -8.384909e+00 6.592143e+00
Omegainput1_s    -1.566439e+00 4.538185e+00
Omegainput1_s    -8.274661e+00 7.808092e+00
Omegainput1_s     3.302486e+00 3.727525e+00
Omegainput1_s    -8.157964e+00 6.558065e+00
Omegainput1_s    -8.217367e+00 6.250788e+00
Omegainput1_s    -7.493469e+00 7.157329e+00
Omegainput1_s     6.020302e+00 3.482808e+00
Omegainput1_s    -5.221728e+00 5.113522e+00
Omegainput1_s     4.231926e+00 3.669152e+00
Omegainput1_s    -2.126485e+00 4.970874e+00
Omegainput1_s     4.945457e+00 3.385323e+00
Omegainput1_s     1.012752e+00 4.201874e+00
Omegainput1_s     2.203046e+00 3.629400e+00
Omegainput1_s    -2.416293e+00 3.490935e+00
Omegainput1_s     2.388550e+00 4.103949e+00
Omegainput1_s     2.714549e-02 4.535131e+00
Omegainput1_s     4.380261e+00 3.231265e+00
Omegainput1_s     6.326258e+00 3.340271e+00
Omegainput1_s     3.905992e+00 3.190745e+00
Omegainput1_s     8.662458e+00 3.033087e+00
Omegainput1_s     1.010423e+01 3.374881e+00
Omegainput1_s     1.029496e+01 3.293630e+00
Omegainput1_s     6.937962e+00 3.766965e+00
Omegainput1_s     6.816923e+00 3.484835e+00
Omegainput1_s     6.956663e+00 3.333456e+00
Omegainput1_s     9.372023e+00 3.258621e+00
Omegainput1_s     9.926388e+00 3.228093e+00
Omegainput1_s    -6.755050e+00 7.915988e+00
Omegainput1_s     6.094750e+00 3.552620e+00
Omegainput1_s     1.033288e+01 3.228627e+00
Omegainput1_s    -6.529517e+00 5.670908e+00
Omegainput1_s     1.176657e+01 3.378775e+00
Omegainput1_s    -6.782195e+00 5.436985e+00
Omegainput1_s     1.717107e+00 4.298374e+00
Omegainput1_s     6.226716e+00 3.327055e+00
Omegainput1_s     8.466752e+00 3.217256e+00
Omegainput1_s     1.295008e+01 3.337867e+00
Omegainput1_s     1.851971e-01 3.879841e+00
Omegainput1_s     9.081823e+00 3.481735e+00
Omegainput1_s    -7.220603e+00 5.649962e+00
Omegainput1_s     1.735415e-01 4.008117e+00
Omegainput1_s    -2.214284e+00 4.939706e+00
Omegainput1_s     9.440897e+00 3.260833e+00
Omegainput1_s     8.302528e+00 3.351697e+00
Omegainput1_s     9.487026e-01 4.058842e+00
Omegainput1_s     3.264707e+00 3.617762e+00
Omegainput1_s     4.094256e+00 3.412435e+00
Omegainput1_s     1.530985e+01 3.522633e+00
Omegainput1_s    -6.788834e+00 5.843663e+00
Omegainput1_s    -4.393914e+00 5.342452e+00
Omegainput1_s     2.717261e+00 3.498588e+00
Omegainput1_s     4.889506e+00 3.627413e+00
Omegainput1_s     1.324762e+01 3.478047e+00
Omegainput1_s     8.369968e+00 3.145238e+00
Omegainput1_s    -4.672948e+00 4.727939e+00
Omegainput1_s    -3.574547e+00 5.033633e+00
Omegainput1_s    -3.696696e+00 4.340751e+00
Omegainput1_s     8.260570e+00 3.198014e+00
Omegainput1_s    -3.973886e+00 5.223919e+00
Omegainput1_s    -6.198591e+00 6.866747e+00
Omegainput1_s     8.313639e+00 3.128351e+00
Omegainput1_s     4.668315e+00 4.458131e+00
Omegainput1_s    -5.605078e+00 6.844998e+00
Omegainput1_s    -9.349143e+00 6.330078e+00
Omegainput1_s    -2.264416e-01 4.143332e+00
Omegainput1_s     1.239706e+01 3.436166e+00
Omegainput1_s     1.994733e-01 4.577792e+00
Omegainput1_s     3.276575e+00 4.269458e+00
Omegainput1_s    -8.034244e+00 6.747257e+00
Omegainput1_s     6.424298e+00 3.645531e+00
Omegainput1_s     1.156361e+01 3.246080e+00
Omegainput1_s     2.583893e+00 4.121550e+00
Omegainput1_s    -6.666869e+00 7.056222e+00
Omegainput1_s     6.819528e+00 3.708673e+00
Omegainput1_s     7.516067e+00 3.398989e+00
Omegainput1_s    -5.475292e+00 5.215304e+00
Omegainput1_s    -7.952118e+00 6.811803e+00
Omegainput1_s    -2.581325e+00 3.449772e+00
Omegainput1_s     1.193349e+01 3.610115e+00
Omegainput1_s    -1.072320e+00 4.755699e+00
Omegainput1_s     5.952741e-01 3.344063e+00
Omegainput1_s     6.299643e+00 3.229752e+00
Omegainput1_s     1.186138e+01 3.507981e+00
Omegainput1_s     2.625498e+00 3.533731e+00
Omegainput1_s    -8.000328e+00 6.298976e+00
Omegainput1_s     9.880311e+00 3.306031e+00
Omegainput1_s    -6.385701e+00 4.806907e+00
Omegainput1_s     9.705037e-02 3.974326e+00
Omegainput1_s    -7.612584e+00 5.538012e+00
Omegainput1_s     1.470118e+00 3.892974e+00
Omegainput1_s     3.622707e+00 4.171631e+00
Omegainput1_s     1.039901e+01 3.322406e+00
Omegainput1_s    -3.390068e+00 4.971865e+00
Omegainput1_s     1.137774e+00 3.580331e+00
Omegainput1_s    -7.761262e+00 7.355276e+00
Omegainput1_s     1.591632e+00 3.354046e+00
Omegainput1_s     3.906669e-01 4.674730e+00
Omegainput1_s     1.231298e-01 4.455751e+00
Omegainput1_s     9.798333e+00 3.168453e+00
Omegainput1_s    -8.369421e+00 5.504781e+00
Omegainput1_s     6.892147e+00 3.002997e+00
Omegainput1_s    -9.340551e+00 6.994883e+00
Omegainput1_s     8.086971e+00 3.327897e+00
Omegainput1_s     9.073697e+00 3.231242e+00
Omegainput1_s     1.611679e+00 4.060434e+00
Omegainput1_s    -7.305503e+00 6.489428e+00
Omegainput1_s     6.399415e+00 3.136979e+00
Omegainput1_s     7.770755e+00 3.340003e+00
Omegainput1_s     1.091032e+01 3.349376e+00
Omegainput1_s    -9.004399e+00 7.205967e+00
Omegainput1_s     8.460593e+00 3.404018e+00
Omegainput1_s    -3.253895e+00 5.045586e+00
Omegainput1_s    -5.408931e+00 6.015196e+00
Omegainput1_s     6.940535e+00 3.518649e+00
Omegainput1_s    -9.840636e+00 6.698670e+00
Omegainput1_s    -7.979902e+00 5.244439e+00
Omegainput1_s     5.600722e+00 3.153506e+00
Omegainput1_s    -2.795310e+00 4.553955e+00
Omegainput1_s    -5.228722e+00 4.750182e+00
Omegainput1_s     6.988034e+00 3.336994e+00
Omegainput1_s     7.457820e-01 4.177386e+00
Omegainput1_s    -2.214355e+00 4.540457e+00
Omegainput1_s    -8.957687e+00 8.143440e+00
Omegainput1_s     8.809802e+00 3.267410e+00
Omegainput1_s     5.566784e+00 3.422052e+00
Omegainput1_s    -4.458300e+00 5.180665e+00
Omegainput1_s    -3.675012e+00 4.666140e+00
Omegainput1_s     8.882196e+00 3.276510e+00
Omegainput1_s     4.929782e+00 2.969641e+00
Omegainput1_s    -6.848237e+00 5.805518e+00
Omegainput1_s     8.609720e-02 4.358362e+00
Omegainput1_s    -7.603813e+00 5.730678e+00
Omegainput1_s     1.015675e+01 3.358326e+00
Omegainput1_s     6.445689e+00 3.553330e+00
Omegainput1_s     4.020031e+00 3.948142e+00
Omegainput1_s    -2.185649e-01 4.856476e+00
Omegainput1_s    -6.860317e+00 6.385427e+00
Omegainput1_s    -4.031711e+00 5.189245e+00
Omegainput1_s     5.921651e+00 3.199390e+00
Omegainput1_s    -1.905753e+00 3.690430e+00
Omegainput1_s     8.579753e-01 3.686634e+00
Omegainput1_s     1.550872e+01 3.805865e+00
Omegainput1_s    -6.644689e+00 5.382738e+00
Omegainput1_s     1.089868e+01 3.209965e+00
Omegainput1_s    -6.221121e+00 4.828390e+00
Omegainput1_s     1.227700e+01 3.322943e+00
Omegainput1_s     9.784808e+00 3.468299e+00
Omegainput1_s     6.046039e+00 3.479552e+00
Omegainput1_s     7.148532e+00 3.342470e+00
Omegainput1_s    -3.938835e+00 4.890353e+00
Omegainput1_s    -4.348962e+00 5.176965e+00
Omegainput1_s     5.286035e-01 3.712034e+00
Omegainput1_s     3.919045e+00 3.682157e+00
Omegainput1_s    -3.541404e+00 4.128778e+00
Omegainput1_s    -5.755816e+00 4.704211e+00
Omegainput1_s    -2.708763e+00 4.423354e+00
Omegainput1_s    -9.831326e+00 8.591949e+00
Omegainput1_s     9.436845e+00 3.066082e+00
Omegainput1_s     5.787268e+00 3.251831e+00
Omegainput1_s     8.928868e+00 3.326708e+00
Omegainput1_s     5.770453e+00 3.414417e+00
Omegainput1_s     1.061087e+01 3.280551e+00
Omegainput1_s     2.877888e+00 4.160169e+00
Omegainput1_s     9.024771e+00 3.234575e+00
Omegainput1_s     1.604110e+00 3.862950e+00
Omegainput1_s    -8.012710e-01 4.513037e+00
Omegainput1_s     1.175975e+00 3.797492e+00
Omegainput1_s     3.356275e+00 3.699216e+00
Omegainput1_s    -4.962576e+00 6.111762e+00
Omegainput1_s    -7.816419e+00 6.614593e+00
Omegainput1_s    -3.224335e+00 4.786890e+00
Omegainput1_s     3.215741e+00 3.928460e+00
Omegainput1_s    -8.273954e+00 6.117298e+00
Omegainput1_s     8.561846e+00 3.390164e+00
Omegainput1_s     6.502370e+00 3.097420e+00
Omegainput1_s    -1.901017e+00 3.839828e+00
Omegainput1_s    -4.979609e-01 3.918102e+00
Omegainput1_s    -4.184547e-01 4.121216e+00
Omegainput1_s    -9.781271e+00 8.967830e+00
Omegainput1_s    -8.938918e+00 8.315012e+00
Omegainput1_s    -3.001601e+00 4.564232e+00
Omegainput1_s    -8.438269e+00 7.173469e+00
Omegainput1_s     1.374552e+01 3.394323e+00
Omegainput1_s     4.376185e+00 3.191826e+00
Omegainput1_s     6.222702e+00 3.377087e+00
Omegainput1_s    -1.238672e-01 4.186747e+00
Omegainput1_s    -3.854452e+00 4.508168e+00
Omegainput1_s    -7.750617e-01 3.827799e+00
Omegainput1_s     3.758081e+00 3.727564e+00
Omegainput1_s     5.737125e-01 4.145950e+00
Omegainput1_s    -4.524381e+00 5.118978e+00
Omegainput1_s     3.601486e+00 3.561497e+00
Omegainput1_s     2.673155e+00 3.463364e+00
Omegainput1_s     9.705233e+00 3.496329e+00
Omegainput1_s     7.041180e+00 3.400358e+00
Omegainput1_s     1.328834e+01 3.432760e+00
Omegainput1_s    -6.126016e+00 8.953435e+00
Omegainput1_s    -4.355134e+00 5.874267e+00
Omegainput1_s     7.831377e+00 3.438053e+00
Omegainput1_s    -1.909459e+00 5.639074e+00
Omegainput1_s     7.897529e+00 3.512838e+00
Omegainput1_s     3.431713e+00 3.659655e+00
Omegainput1_s    -8.968283e+00 6.527046e+00
Omegainput1_s    -1.255885e+00 3.868673e+00
Omegainput1_s     6.975664e+00 3.292389e+00
Omegainput1_s    -8.650396e+00 7.894260e+00
Omegainput1_s     1.221723e+01 3.372604e+00
Omegainput1_s     5.962693e+00 3.333004e+00
Omegainput1_s     8.073833e+00 3.439336e+00
Omegainput1_s    -6.910152e+00 5.263888e+00
Omegainput1_s     8.693432e+00 3.267403e+00
Omegainput1_s    -9.335155e+00 6.642957e+00
Omegainput1_s    -6.021186e+00 8.650575e+00
Omegainput1_s    -1.693600e+00 3.773882e+00
Omegainput1_s     5.916391e+00 3.413471e+00
Omegainput1_s    -6.959194e+00 8.921814e+00
Omegainput1_s    -4.898387e+00 5.295941e+00
Omegainput1_s     9.111076e+00 2.964418e+00
Omegainput1_s     7.916168e+00 3.395719e+00
Omegainput1_s    -8.336619e+00 8.083026e+00
Omegainput1_s     9.039631e+00 3.476871e+00
Omegainput1_s    -4.587775e+00 5.123275e+00
Omegainput1_s     2.833991e+00 3.533704e+00
Omegainput1_s     1.100424e+00 4.408570e+00
Omegainput1_s    -8.298404e+00 7.500457e+00
Omegainput1_s    -2.744054e+00 3.948235e+00
Omegainput1_s    -8.003991e+00 6.360629e+00
Omegainput1_s     4.663897e+00 3.556412e+00
Omegainput1_s     4.875697e+00 3.491667e+00
Omegainput1_s     9.491700e+00 3.384454e+00
Omegainput1_s     4.586901e+00 3.824505e+00
Omegainput1_s     4.674341e+00 3.373032e+00
Omegainput1_s     8.463307e+00 3.595266e+00
Omegainput1_s     6.983785e+00 3.369172e+00
Omegainput1_s     1.270472e+01 3.403312e+00
Omegainput1_s     5.499464e-01 3.563549e+00
Omegainput1_s     5.970278e+00 3.403718e+00
Omegainput1_s    -3.532259e+00 4.095674e+00
Omegainput1_s    -6.109656e-01 4.358976e+00
Omegainput1_s     1.248183e+01 3.425547e+00
Omegainput1_s     7.641648e+00 3.054459e+00
Omegainput1_s     8.049730e+00 3.767502e+00
Omegainput1_s    -4.591385e+00 4.563832e+00
Omegainput1_s     1.813207e+00 4.088199e+00
Omegainput1_s    -5.498908e+00 5.271704e+00
Omegainput1_s     3.088006e+00 3.156520e+00
Omegainput1_s     9.350031e+00 3.027458e+00
Omegainput1_s     1.758102e+00 4.104119e+00
Omegainput1_s    -1.051939e+00 4.625637e+00
Omegainput1_s     1.061375e+01 3.408194e+00
Omegainput1_s     3.092129e+00 4.002014e+00
Omegainput1_s     3.101224e+00 3.876130e+00
Omegainput1_s     7.707779e+00 3.357177e+00
Omegainput1_s     7.574723e+00 3.382905e+00
Omegainput1_s     4.553649e-01 4.456922e+00
Omegainput1_s    -4.884870e+00 5.538723e+00
Omegainput1_s     9.473734e+00 3.380596e+00
Omegainput1_s    -8.140921e+00 8.300664e+00
Omegainput1_s     5.327621e+00 3.501455e+00
Omegainput1_s     1.011483e+01 3.324805e+00
Omegainput1_s    -3.080169e+00 4.680800e+00
Omegainput1_s     3.416333e+00 3.589351e+00
Omegainput1_s     9.045682e+00 3.363690e+00
Omegainput1_s    -5.899321e+00 5.534894e+00
Omegainput1_s    -8.115564e+00 5.519675e+00
Omegainput1_s     1.589781e-01 3.760989e+00
Omegainput1_s    -7.241258e-02 4.186841e+00
Omegainput1_s     7.224082e+00 3.432525e+00
